,-1.0,-0.5,0.0,0.5,1.0
11,0.15000000000000002,0.13946587537091987,0.020242914979757085,0.014440433212996389,0.0
10,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0
12,0.25000000000000006,0.11572700296735904,0.032388663967611336,0.018050541516245487,0.0
15,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0
8,0.10000000000000002,0.14243323442136496,0.028340080971659923,0.010830324909747292,0.0
